source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-MARTIN-BROD-HABITATS-005,martin_brod_i_np_una,Nacionalni park Una — Staništa i ekosistemi,https://npuna.com/en/habitats-and-ecosystems/,institution,2026-07-25,approved,"Zvanični pregled riječnih, šumskih, stijenskih i drugih staništa u parku."
SRC-MARTIN-BROD-EXPERIENCE-006,martin_brod_i_np_una,Nacionalni park Una — Doživite park,https://npuna.com/en/experience-it/,institution,2026-07-25,approved,"Zvanične informacije o ulaznoj zoni, izletištu i sadržajima Martin Broda."
SRC-MARTIN-BROD-FAQ-007,martin_brod_i_np_una,Nacionalni park Una — Česta pitanja,https://npuna.com/en/f-a-q/,institution,2026-07-25,approved,"Zvanična pravila o aktivnostima, ribolovu i ponašanju u zaštićenom području."
SRC-NEUM-SIGHTS-003,neum,Turistička zajednica Neum — Znamenitosti,https://visitneum.com/en/sights/,official_tourism,2026-07-25,approved,"Zvanični pregled Starog grada Hutova, Vranjeva, stećaka, crkava i Tihe Luke."
SRC-NEUM-HINTERLAND-004,neum,Turistička zajednica Neum — Zaleđe,https://visitneum.com/en/hinterland/,official_tourism,2026-07-25,approved,"Zvanični opis Ćiro staze, Camino pravca, sela i kulturnog pejzaža neumskog zaleđa."
SRC-NEUM-ACTIVITIES-005,neum,Turistička zajednica Neum — Aktivnosti,https://visitneum.com/en/activities/,official_tourism,2026-07-25,approved,"Zvanični pregled kupanja, ronjenja, rekreacije i kulturnih programa."
SRC-NEUM-COAST-006,neum,Turistička zajednica Neum — Obala i plaže,https://visitneum.com/en/neum/,official_tourism,2026-07-25,approved,"Zvanični opis dužine obale, gradskih plaža i skrivenih uvala."
SRC-BLAGAJ-TEKIJA-HISTORY-003,blagaj,Tekija Blagaj — Historija,https://tekijablagaj.ba/en/history/,institution,2026-07-25,approved,"Zvanična stranica Tekije sa istorijom objekta, vjerskom ulogom i podacima o obnovama."
SRC-BLAGAJ-LOCAL-GUIDE-004,blagaj,Visit Blagaj — lokalni turistički vodič,https://visitblagaj.ba/,official_tourism,2026-07-25,approved,"Lokalni turistički vodič za Blagaj, smještaj, gastronomiju i aktivnosti."
SRC-BLAGAJ-TEKKE-GUIDE-005,blagaj,Explore Mostar — Blagaj Tekija,https://exploremostar.com/blagaj-tekke/,secondary_verified,2026-07-25,approved,"Provjereni turistički opis Tekije, vrela Bune i praktičnih pravila posjete."
SRC-VISOKO-PLACES-004,visoko,Visit Visoko — Places,https://visitvisoko.com/places/,official_tourism,2026-07-25,approved,"Zvanični pregled kulturnih, arheoloških i turističkih lokaliteta Visokog."
SRC-VISOKO-WHITE-MOSQUE-005,visoko,Visit Visoko — Šerefudinova Bijela džamija,https://visitvisoko.com/2023/09/06/serefudins-white-mosque/,official_tourism,2026-07-25,approved,"Zvanični opis istorije, rekonstrukcije i arhitektonskih priznanja Bijele džamije."
SRC-VISOKO-MUSEUM-006,visoko,Visit Visoko — Zavičajni muzej,https://visitvisoko.com/2023/09/05/native-museum/,official_tourism,2026-07-25,approved,"Zvanični opis muzejske zgrade, zbirki, zanata, instrumenata i kulturnih programa."
SRC-VISOKO-TABHANA-007,visoko,Visit Visoko — Tabhanska džamija,https://visitvisoko.com/2023/09/06/tabhanska-mosque/,official_tourism,2026-07-25,approved,Zvanična turistička stranica o Tabhanskoj džamiji i zanatskoj tradiciji Visokog.
SRC-VISOKO-OKOLISTE-008,visoko,Visit Visoko — Okolište,https://visitvisoko.com/2023/09/05/okoliste/,official_tourism,2026-07-25,approved,Zvanična turistička stranica o neolitskom lokalitetu Okolište.
SRC-MOSTAR-BRIDGE-MUSEUM-004,mostar,Grad Mostar — Muzej Starog mosta,https://www.turizam.mostar.ba/index.php?Itemid=416&catid=62%3Amuzeji-i-galerije&id=97%3Amuzej-starog-mosta-&lang=en&option=com_content&view=article,government,2026-07-25,approved,Zvanični turistički portal grada sa opisom Muzeja Starog mosta u kuli Tara.
SRC-MOSTAR-OLD-BRIDGE-005,mostar,Grad Mostar — Stari most,https://www.turizam.mostar.ba/index.php?Itemid=424&catid=41%3Aznamenitosti&id=96%3Astari-most-&lang=en&option=com_content&view=article,government,2026-07-25,approved,"Zvanični gradski opis istorije, obnove i UNESCO statusa Starog mosta."
SRC-MOSTAR-TOWERS-006,mostar,Grad Mostar — Kule Tara i Halebija,https://www.turizam.mostar.ba/index.php?Itemid=424&catid=41%3Aznamenitosti&id=98%3Akule-tara-i-halebija-xvii-vijek&lang=en&option=com_content&view=article,government,2026-07-25,approved,Zvanični opis kamenih kula na suprotnim obalama Neretve uz Stari most.
SRC-MOSTAR-KOSKI-007,mostar,Mostar Pass — Koski Mehmed-pašina džamija,https://pass.mostar.ba/koski-mehmed-pasha-mosque/,government,2026-07-25,approved,"Gradski turistički opis džamije, osmanske arhitekture i pogleda na Stari most."
SRC-MOSTAR-CATHEDRAL-008,mostar,Mostar Pass — Saborna crkva Svete Trojice,https://pass.mostar.ba/cathedral-of-the-holy-trinity-mostar/,government,2026-07-25,approved,"Gradski turistički opis istorije, obnove i muzejske zbirke pravoslavne saborne crkve."
SRC-MOSTAR-ATTRACTIONS-009,mostar,Explore Mostar — Znamenitosti,https://exploremostar.ba/en/znamenitosti/,official_tourism,2026-07-25,approved,"Zvanični pregled kulturnih, vjerskih, arhitektonskih i prirodnih znamenitosti Mostara."
SRC-PALE-OFFICIAL-003,pale_i_jahorina,Turistička organizacija Republike Srpske — Pale,https://visitsrpska.org/en/oznaka/pale-en/,official_tourism,2026-07-25,approved,"Zvanični pregled Pala, Ravne planine, Orlovače i drugih prirodnih sadržaja."
SRC-JAHORINA-SUMMER-005,pale_i_jahorina,Olimpijski centar Jahorina — Ljetna ponuda,https://www.oc-jahorina.com/en/ljetna-ponuda/,institution,2026-07-25,approved,"Zvanični pregled planinarskih staza, panoramske vožnje, jezera i ljetnih sadržaja."
SRC-JAHORINA-SKI-HISTORY-006,pale_i_jahorina,Olimpijski centar Jahorina — Istorija skijanja,https://www.oc-jahorina.com/en/istorija-skijanja-na-jahorini/,institution,2026-07-25,approved,"Zvanična istorija razvoja skijanja, žičara i takmičenja na Jahorini."
SRC-JAHORINA-ADDITIONAL-007,pale_i_jahorina,Olimpijski centar Jahorina — Dodatna ponuda regije,https://www.oc-jahorina.com/en/dodatna-ponuda-jahorine/,institution,2026-07-25,approved,Zvanični pregled dodatnih aktivnosti na Romaniji i u široj regiji.
SRC-ILIDZA-NEIGHBORHOOD-003,ilidza_i_vrelo_bosne,Visit Sarajevo — Ilidža,https://www.visitsarajevo.ba/ilidza/,official_tourism,2026-07-25,approved,"Zvanični turistički opis Velike aleje, Rimskog mosta, austrougarskog nasljeđa i Ilidže."
SRC-ILIDZA-TOP-ATTRACTIONS-004,ilidza_i_vrelo_bosne,Visit Sarajevo — Glavne atrakcije Ilidže,https://www.visitsarajevo.ba/top-attractions/,official_tourism,2026-07-25,approved,"Zvanični pregled Vrela Bosne, Velike aleje i Rimskog mosta."
SRC-VRELO-BOSNE-ACCESS-005,ilidza_i_vrelo_bosne,KJU Zaštićena prirodna područja — Vrelo Bosne,https://zppks.ba/en/zasticena_podrucja/vrelo-bosne-en/,institution,2026-07-25,approved,"Zvanični opis pristupa, Velike aleje, pješačenja, biciklizma i kočija."
SRC-VRELO-BOSNE-YEAR-ROUND-006,ilidza_i_vrelo_bosne,KJU Zaštićena prirodna područja — Cjelogodišnja atrakcija,https://zppks.ba/en/vrelo-bosne-a-year-round-attraction-for-visitors/,institution,2026-07-25,approved,"Zvanični opis jezera, labudova, staza, livada i sezonske dostupnosti Vrela Bosne."
SRC-VRELO-BOSNE-SWANS-007,ilidza_i_vrelo_bosne,KJU Zaštićena prirodna područja — Prstenovanje labudova,https://zppks.ba/en/ringing-of-swans-at-vrelo-bosne/,institution,2026-07-25,approved,Zvanični opis istraživanja i zaštite labudova na Vrelu Bosne.
SRC-ILIDZA-SURROUNDINGS-008,ilidza_i_vrelo_bosne,Visit Sarajevo — Okolina Sarajeva i Vrelo Bosne,https://www.visitsarajevo.ba/sarajevo-surroundings/,official_tourism,2026-07-25,approved,"Zvanični opis 3,5 km duge aleje i pristupa glavnoj prirodnoj atrakciji Ilidže."
SRC-ROGATICA-BORIKE-002,rogatica,Turistička organizacija Republike Srpske — Borike,https://visitsrpska.org/en/borike/,official_tourism,2026-07-25,approved,"Zvanični opis visoravni Borike, konjarstva i aktivnosti u prirodi."
SRC-ROGATICA-ZEPA-003,rogatica,Turistička organizacija Republike Srpske — Rijeka Žepa i kameni most,https://visitsrpska.org/en/most-na-zepi/,official_tourism,2026-07-25,approved,"Zvanični opis rijeke Žepe, mosta, premještanja i statusa nacionalnog spomenika."
SRC-ROGATICA-BORAC-004,rogatica,Turistička organizacija Republike Srpske — Srednjovjekovni grad Borač,https://visitsrpska.org/en/srednjovjekovni-grad-borac/,official_tourism,2026-07-25,approved,Zvanični opis ostataka srednjovjekovnog grada Borača.
SRC-ROGATICA-HISTORY-005,rogatica,Turistička organizacija Republike Srpske — Rogatica kroz istoriju,https://visitsrpska.org/en/rogatica-kroz-istoriju/,official_tourism,2026-07-25,approved,Zvanični istorijski pregled naseljavanja i razvoja Rogatice.
SRC-MAGLAJ-HISTORY-002,maglaj,Općina Maglaj — Historijat,https://maglaj.ba/ba/maglaj.php,government,2026-07-25,approved,Zvanični općinski pregled prvih pisanih pomena i istorijskog razvoja Maglaja.
SRC-MAGLAJ-STRATEGY-003,maglaj,Općina Maglaj — Strategija razvoja turizma,https://www.maglaj.ba/slike2/dokumenti/strategija_razvoja_turizma_opcina_maglaj_2019_2024.pdf,government,2026-07-25,approved,"Zvanični dokument sa opisima tvrđave, Kuršumlije, konaka, hana i drugih lokaliteta."
SRC-PRIJEDOR-OFFICIAL-002,prijedor,Turistička organizacija grada Prijedora — zvanična stranica,https://visitprijedor.com/,official_tourism,2026-07-25,approved,Zvanični turistički portal Prijedora.
SRC-PRIJEDOR-MUSEUM-003,prijedor,Turistička organizacija Prijedor — Muzej Kozare,https://visitprijedor.com/case/muzej-kozare/,official_tourism,2026-07-25,approved,Zvanični opis Muzeja Kozare i zgrade u kojoj je smješten.
SRC-PRIJEDOR-NATURE-004,prijedor,Turistička organizacija Prijedor — Prirodna bogatstva,https://visitprijedor.com/prirodna-bogatstva/,official_tourism,2026-07-25,approved,"Zvanični pregled Kozare, Sane i prirodnih turističkih resursa."
SRC-PRIJEDOR-SANA-005,prijedor,Turistička organizacija Prijedor — Rijeka Sana,https://visitprijedor.com/case/rijeka-sana/,official_tourism,2026-07-25,approved,Zvanični opis toka Sane kroz Prijedor i uređenih riječnih plaža.
SRC-GRADACAC-KULA-002,gradacac,Visit Gradačac — Bijela kula Zmaja od Bosne,https://visitgradacac.ba/kula-zmaja-od-bosne/,official_tourism,2026-07-25,approved,"Zvanični opis Bijele kule, njene funkcije, restauracije i statusa nacionalnog spomenika."
SRC-GRADACAC-HAZNA-003,gradacac,Visit Gradačac — Jezero Hazna,https://visitgradacac.ba/jezero-hazna/,official_tourism,2026-07-25,approved,"Zvanični opis nastanka, položaja i rekreativnih staza oko jezera Hazna."
SRC-GRADACAC-VIDARA-004,gradacac,Visit Gradačac — Jezero Vidara,https://visitgradacac.ba/jezero-vidara/,official_tourism,2026-07-25,approved,"Zvanični opis brane, jezera, ribolova i sportova na vodi."
SRC-GRADACAC-BANJA-005,gradacac,Visit Gradačac — Banja Ilidža,https://visitgradacac.ba/category/smjestaj/hoteli/,official_tourism,2026-07-25,approved,Zvanični opis položaja banje između jezera Hazna i Vidara.
SRC-BRCKO-ABOUT-002,brcko,Turistička organizacija Brčko distrikta — O Brčkom,https://tobrcko.com/en/about-brcko/,official_tourism,2026-07-25,approved,"Zvanični opis Save, luke i kulturnog nasljeđa Brčko distrikta."
SRC-BRCKO-FICIBAJER-003,brcko,Turistička organizacija Brčko distrikta — Ficibajer,https://tobrcko.com/en/case/fitzbayer/,official_tourism,2026-07-25,approved,Zvanični opis riječnog izletišta Ficibajer na obali Save.
SRC-BRCKO-ACTIVITIES-004,brcko,Turistička organizacija Brčko distrikta — Šta raditi,https://tobrcko.com/en/what-to-do/,official_tourism,2026-07-25,approved,Zvanični pregled aktivnosti i turističkih lokaliteta distrikta.
SRC-VELIKA-KLADUSA-TOURISM-002,velika_kladusa,Općina Velika Kladuša — Turizam,https://velikakladusa.gov.ba/o-opcini/turizam/,government,2026-07-25,approved,Zvanična turistička stranica sa brošurama i kartama lokaliteta.
SRC-VELIKA-KLADUSA-HISTORY-003,velika_kladusa,Općina Velika Kladuša — Historija općine,https://velikakladusa.gov.ba/o-opcini/historija-opcine/,government,2026-07-25,approved,Zvanični istorijski pregled od prahistorije do srednjovjekovnih gradova.
SRC-VELIKA-KLADUSA-CULTURE-004,velika_kladusa,Općina Velika Kladuša — Kultura,https://velikakladusa.gov.ba/o-opcini/kultura/,government,2026-07-25,approved,Zvanični pregled kulturnih ustanova i udruženja za zaštitu baštine.
SRC-CAZIN-OFFICIAL-002,cazin,Visit Cazin — zvanični turistički portal,https://visitcazin.ba/,official_tourism,2026-07-25,approved,"Zvanični portal sa nacionalnim spomenicima, aktivnim odmorom i kulturnim sadržajima."
SRC-CAZIN-MONUMENTS-003,cazin,Visit Cazin — Nacionalni spomenici,https://visitcazin.ba/spomenici.html,official_tourism,2026-07-25,approved,"Zvanični opisi Ostrošca, Gradske džamije, kuća Pozderac i Alagić, Bijele Stijene i Radetine."
SRC-GRACANICA-TOURISM-002,gracanica,Grad Gračanica — Turizam i ekologija,https://gracanica.gov.ba/tourism-and-environment/,government,2026-07-25,approved,"Zvanični pregled kulturnog, banjskog, ruralnog i zanatskog turizma."
SRC-GRACANICA-SAHAT-003,gracanica,Grad Gračanica — Sahat-kula,https://gracanica.gov.ba/sahat-kula/,government,2026-07-25,approved,Zvanični opis sahat-kule i vakufa Ahmed-paše Budimlije.
SRC-GRACANICA-AHMED-PASA-004,gracanica,Grad Gračanica — Ahmed-pašina džamija,https://gracanica.gov.ba/ahmed-pasina-dzamija/,government,2026-07-25,approved,Zvanični opis Bijele džamije iz sedamnaestog vijeka.
SRC-GRACANICA-HISTORY-005,gracanica,Grad Gračanica — Historija grada,https://gracanica.gov.ba/historija-opcine-gracanica/,government,2026-07-25,approved,"Zvanični pregled razvoja čaršije, mahala, dućana i multikulturnog života."
SRC-LAKTASI-SPA-002,laktasi,Turistička organizacija Republike Srpske — Banja Laktaši,https://visitsrpska.org/en/laktasi-spa/,official_tourism,2026-07-25,approved,Zvanični istorijski i turistički opis Banje Laktaši.
SRC-LAKTASI-SLATINA-003,laktasi,Turistička organizacija Republike Srpske — Banja Slatina,https://visitsrpska.org/en/slatina-spa/,official_tourism,2026-07-25,approved,"Zvanični opis Banje Slatina, termalnih izvora i rekreativnog prostora."
SRC-MRKONJIC-HISTORY-002,mrkonjic_grad,Turistička organizacija Republike Srpske — Mrkonjić Grad kroz istoriju,https://visitsrpska.org/en/mrkonjic-grad-kroz-istoriju/,official_tourism,2026-07-25,approved,Zvanični pregled imena grada i istorijskog razvoja.
SRC-MRKONJIC-ZELENKOVAC-003,mrkonjic_grad,Opština Mrkonjić Grad — Zelenkovac,https://mrkonjic-grad.rs/lat/objekti/1031/zelenkovac,government,2026-07-25,approved,"Zvanični opis ekološke zone, vodenica, galerije i kulturnih događaja."
SRC-MRKONJIC-BALKANA-004,mrkonjic_grad,Opština Mrkonjić Grad — Jezero Balkana,https://mrkonjic-grad.rs/en/objekti/1030/balkana,government,2026-07-25,approved,"Zvanični opis Malog i Velikog jezera, prirodnog ambijenta i rekreacije."
SRC-MRKONJIC-PECKA-005,mrkonjic_grad,Turistička organizacija Republike Srpske — Centar za posjetioce Pecka,https://visitsrpska.org/en/visitor-center-pecka/,official_tourism,2026-07-25,approved,"Zvanični opis centra, izvora Sane, staza i lokalnih proizvođača."
SRC-GRUDE-HISTORY-002,grude,Općina Grude — Povijest,https://grude.info/o-opcini/povijest/,government,2026-07-25,approved,Zvanični istorijski pregled općine i prahistorijskih nalaza iz Ravlića pećine.
SRC-SREBRENIK-OLD-TOWN-002,srebrenik,Turistička zajednica Srebrenik — Stari grad,https://www.tzsrebrenik.ba/stari-grad-srebrenik/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, istorije i razvoja srednjovjekovne tvrđave."
SRC-SREBRENIK-ABOUT-003,srebrenik,Turistička zajednica Srebrenik — O Srebreniku,https://www.tzsrebrenik.ba/o-srebreniku/,official_tourism,2026-07-25,approved,Zvanični istorijski pregled grada i prvog pisanog pomena.
SRC-SREBRENIK-GEOGRAPHY-004,srebrenik,Turistička zajednica Srebrenik — Geografski položaj,https://www.tzsrebrenik.ba/geografski-polozaj/,official_tourism,2026-07-25,approved,Zvanični opis položaja grada i planine Majevice.
SRC-SREBRENIK-MAJEVICA-005,srebrenik,Turistička zajednica Srebrenik — Sportsko-rekreativni centar Majevica,https://www.tzsrebrenik.ba/turisticki-kompleks-na-planini-majevici/,official_tourism,2026-07-25,approved,Zvanični opis rekreativnog centra i turističkog razvoja Majevice.
SRC-SREBRENIK-MONUMENTS-006,srebrenik,Turistička zajednica Srebrenik — Nacionalni spomenici,https://www.tzsrebrenik.ba/category/nacionalni-spomenici/,official_tourism,2026-07-25,approved,Zvanični pregled zaštićenih graditeljskih cjelina Srebrenika.
SRC-SREBRENICA-GUBER-002,srebrenica,Visit Srebrenica — Izletište i šetalište Guber,https://visitsrebrenica.ba/portfolio/izletiste-i-setaliste-guber/,official_tourism,2026-07-25,approved,"Zvanični opis mineralnih izvora, istraživanja i banjske tradicije Gubera."
SRC-SREBRENICA-OLD-TOWN-003,srebrenica,Turistička organizacija Republike Srpske — Stari grad Srebrenica,https://turizamrs.org/en/stari-grad-srebrenica/,official_tourism,2026-07-25,approved,Zvanični opis osmanskog starog grada iznad današnjeg naselja.
SRC-SREBRENICA-MEMORIAL-004,srebrenica,Memorijalni centar Srebrenica — O nama,https://srebrenicamemorial.org/en/page/about-us/3,institution,2026-07-25,approved,Zvanični opis pravnog statusa i misije Memorijalnog centra Srebrenica-Potočari.
SRC-SREBRENICA-MEMORIAL-VISITS-005,srebrenica,Memorijalni centar Srebrenica — Posjete,https://srebrenicamemorial.org/en/page/visits/6,institution,2026-07-25,approved,Zvanične informacije za posjetioce Memorijalnog centra.
SRC-SREBRENICA-MEMORIAL-EXHIBITS-006,srebrenica,Memorijalni centar Srebrenica — Izložbe,https://srebrenicamemorial.org/en/exhibits,institution,2026-07-25,approved,Zvanični pregled stalnih i privremenih izložbenih programa.
SRC-VLASENICA-MUNICIPALITY-002,vlasenica,Opština Vlasenica — Turizam,https://www.opstinavlasenica.org/tourism/?lang=en,government,2026-07-25,approved,"Zvanični pregled planinskog, ruralnog, lovnog, ribolovnog i zdravstvenog turizma."
SRC-VLASENICA-JAVOR-003,vlasenica,Turistička organizacija Republike Srpske — Planina Javor,https://visitsrpska.org/en/planina-javor/,official_tourism,2026-07-25,approved,"Zvanični opis panorame, vazdušne banje i planinarskih vrijednosti Javora."
SRC-VLASENICA-CULTURE-004,vlasenica,Opština Vlasenica — Kultura i sport,https://www.opstinavlasenica.org/culture-and-sport/?lang=en,government,2026-07-25,approved,Zvanični pregled kulturnog centra i ski sadržaja Igrišta.
SRC-MEDJUGORJE-PODBRDO-003,medjugorje,Turistička zajednica Čitluk — Podbrdo,https://tzcitluk.ba/en/podbrdo/,official_tourism,2026-07-25,approved,Zvanični turistički opis Brda ukazanja i hodočasničke staze.
SRC-MEDJUGORJE-KRIZEVAC-004,medjugorje,Turistička zajednica Čitluk — Križevac,https://tzcitluk.ba/en/krizevac/,official_tourism,2026-07-25,approved,"Zvanični opis brda, križa i kamenite pješačke staze."
SRC-MEDJUGORJE-OLD-CHURCH-005,medjugorje,Turistička zajednica Čitluk — Temelji stare crkve,https://tzcitluk.ba/en/foundations-of-the-old-church/,official_tourism,2026-07-25,approved,Zvanični opis prve župne crkve i njenih sačuvanih temelja.
SRC-GACKO-KLINJE-002,gacko,Turistička organizacija Republike Srpske — Jezero Klinje,https://visitsrpska.org/en/jezero-klinje/,official_tourism,2026-07-25,approved,Zvanični opis jezera i istorijske lučne brane.
SRC-GACKO-ZELENGORA-003,gacko,Turistička organizacija Republike Srpske — Zelengora,https://visitsrpska.org/en/zelengora/,official_tourism,2026-07-25,approved,"Zvanični opis planine, vrhova i glacijalnih jezera."
SRC-GACKO-VOLUJAK-004,gacko,Turistička organizacija Republike Srpske — Volujak,https://visitsrpska.org/en/volujak/,official_tourism,2026-07-25,approved,Zvanični opis planinskog masiva Volujka i njegovog položaja.
SRC-GACKO-FISHING-005,gacko,Turistička organizacija Republike Srpske — Ribolovne vode Gacka,https://visitsrpska.org/en/trebinjska-ribolovna-regija/,official_tourism,2026-07-25,approved,Zvanični pregled rijeka i jezera na kojima se organizuje ribolov.
SRC-ZVORNIK-FORTRESS-002,zvornik,Turistička organizacija Zvornik — Srednjovjekovna tvrđava Đurđev grad,https://zvornikturizam.org/v2/en/rooms/srednjevjekovna-tvrdava-durdev-grad/,official_tourism,2026-07-25,approved,"Zvanični opis Donjeg, Srednjeg i Gornjeg grada."
SRC-ZVORNIK-LAKE-003,zvornik,Turistička organizacija Zvornik — Zvorničko jezero,https://zvornikturizam.org/v2/en/rooms/zvornicko-jezero/,official_tourism,2026-07-25,approved,Zvanični opis prvog akumulacionog jezera na Drini.
SRC-ZVORNIK-WALK-004,zvornik,Turistička organizacija Zvornik — Šetnja Zvornikom,https://zvornikturizam.org/v2/en/rooms/setnja-zvornikom/,official_tourism,2026-07-25,approved,"Zvanični prijedlog gradske šetnje uz Drinu, tvrđavu i izletište Kaplan."
SRC-ZVORNIK-KUSLAT-005,zvornik,Turistička organizacija Zvornik — Srednjovjekovni grad Kušlat,https://zvornikturizam.org/v2/en/rooms/srednjevjekovni-grad-kuslat/,official_tourism,2026-07-25,approved,Zvanični opis utvrđenja na stijeni iznad ušća Jadra u Drinjaču.
SRC-ZVORNIK-HISTORY-006,zvornik,Turistička organizacija Zvornik — Zvornik kroz vijekove,https://zvornikturizam.org/v2/en/zvornik-kroz-istoriju/,official_tourism,2026-07-25,approved,"Zvanični istorijski pregled tvrđave, donjeg grada i saobraćajnog položaja."
SRC-KLJUC-HISTORY-002,kljuc,Općina Ključ — Rimljani i srednjovjekovni grad,https://opcina-kljuc.ba/2017/05/15/rimljani-su-u-kljucu-napravili-grad-u-njemu-je-bosna-pala-pod-vlast-osmanlija/,government,2026-07-25,approved,Zvanični općinski tekst o antičkim putevima i srednjovjekovnom Ključu.
SRC-KLJUC-LAST-KING-003,kljuc,Općina Ključ — Stari grad i posljednji bosanski kralj,https://opcina-kljuc.ba/2017/08/18/bh-blago-mjesto-gdje-se-predao-posljednji-bosanski-kralj-i-pruzao-otpor/,government,2026-07-25,approved,Zvanični općinski opis tvrđave i događaja iz 1463. godine.
SRC-KLJUC-REGATTA-004,kljuc,Općina Ključ — Internacionalna ključka regata,https://opcina-kljuc.ba/2017/07/23/odrzana-21-internacionalna-kljucka-regata/,government,2026-07-25,approved,Zvanični opis tradicije regate na Sani.
SRC-JABLANICA-MUNICIPALITY-002,jablanica,Općina Jablanica — Turizam,https://jablanica.ba/ba/o-opcini/turizam-jablanica.html,government,2026-07-25,approved,"Zvanični pregled prirodnih resursa, planina, jezera i turističkih izazova."
SRC-JABLANICA-POTENTIALS-003,jablanica,Općina Jablanica — Turistički potencijali,https://jablanica.ba/ba/privreda-jablanica/turisticki-potencijali.html,government,2026-07-25,approved,Zvanični opis planiranih i postojećih sadržaja uz Jablaničko jezero.
SRC-JABLANICA-MUSEUM-004,jablanica,Muzej Bitka za ranjenike na Neretvi — Misija,https://www.muzej-jablanica.com/ba/en/about-us/mision,institution,2026-07-25,approved,Zvanični opis muzejske misije i očuvanja antifašističkog nasljeđa.
SRC-JABLANICA-MUSEUM-HISTORY-005,jablanica,Muzej Bitka za ranjenike na Neretvi — Historija,https://www.muzej-jablanica.com/ba/en/about-us/history,institution,2026-07-25,approved,"Zvanični pregled memorijalnog kompleksa, otvaranja muzeja i zbirki."
SRC-CITLUK-BROTNJO-002,citluk,Turistička zajednica Čitluk — Brotnjo,https://tzcitluk.ba/en/brotnjo/,official_tourism,2026-07-25,approved,Zvanični istorijski i geografski pregled Brotnja.
SRC-CITLUK-WINE-STORY-003,citluk,Turistička zajednica Čitluk — Priča o vinu,https://tzcitluk.ba/en/the-story-of-wine/,official_tourism,2026-07-25,approved,Zvanični pregled vinogradarske i vinarske tradicije Brotnja.
SRC-CITLUK-VINEYARDS-004,citluk,Turistička zajednica Čitluk — Vinogradi,https://tzcitluk.ba/en/vineyards/,official_tourism,2026-07-25,approved,Zvanični opis površine vinograda i tradicije berbe grožđa.
SRC-CITLUK-TOMBSTONES-005,citluk,Turistička zajednica Čitluk — Srednjovjekovni stećci,https://tzcitluk.ba/en/medieval-tombstones/,official_tourism,2026-07-25,approved,Zvanični pregled broja lokaliteta i dokumentovanih stećaka.
SRC-CITLUK-KRSTIVODE-006,citluk,Turistička zajednica Čitluk — Krstivode,https://tzcitluk.ba/en/krstivode/,official_tourism,2026-07-25,approved,Zvanični opis starog hodočasničkog lokaliteta iznad Dobrog Sela.
SRC-TESANJ-ABOUT-002,tesanj,Općina Tešanj — O Tešnju,https://opcina-tesanj.ba/podaci-o-opcini/o-tesnju/,government,2026-07-25,approved,"Zvanični opis položaja, gradskog ambijenta, tvrđave i kulturnih ustanova Tešnja."
SRC-TESANJ-CULTURE-003,tesanj,Općina Tešanj — Kultura,https://opcina-tesanj.ba/podaci-o-opcini/kultura/,government,2026-07-25,approved,"Zvanični pregled biblioteke, muzeja i kulturnih zbirki Tešnja."
SRC-TESANJ-HISTORY-004,tesanj,Općina Tešanj — Historija,https://opcina-tesanj.ba/podaci-o-opcini/historija/,government,2026-07-25,approved,"Zvanični istorijski pregled Tešnja, čaršije i sahat-kule."
SRC-SIROKI-BRIJEG-CULTURE-003,siroki_brijeg,Turistička zajednica Široki Brijeg — Vjerske i kulturne znamenitosti,https://www.tzsirokibrijeg.ba/vjerske-kulturne-znamenitosti,official_tourism,2026-07-25,approved,"Zvanični pregled samostana, crkve, galerije, akademije i stećaka."
SRC-SANSKI-MOST-HISTORY-002,sanski_most,Turistička zajednica Sanski Most — Historija,https://exploresanskimost.ba/historija/,official_tourism,2026-07-25,approved,"Zvanični pregled rijeka, naselja i istorijskog razvoja sanskog kraja."
SRC-SANSKI-MOST-DISCOVER-003,sanski_most,Turistička zajednica Sanski Most — Otkrijte Sanski Most,https://exploresanskimost.ba/otkrijte-sanski-most-biser-krajine-koji-spaja-prirodu-i-tradiciju/,official_tourism,2026-07-25,approved,"Zvanični opis devet rijeka, prirodnih izvora i ruralnog prostora Sanskog Mosta."
SRC-SANSKI-MOST-PLAN-004,sanski_most,Turistička zajednica Sanski Most — Planiraj posjetu,https://exploresanskimost.ba/planiraj-posjetu/,official_tourism,2026-07-25,approved,Zvanične praktične informacije za planiranje posjete Sanskom Mostu.
SRC-SANSKI-MOST-GASTRO-005,sanski_most,Turistička zajednica Sanski Most — Gastro,https://exploresanskimost.ba/gastro/,official_tourism,2026-07-25,approved,Zvanični pregled lokalne kuhinje i tradicionalnih okusa sanskog kraja.
SRC-BUGOJNO-MUNICIPALITY-002,bugojno,Općina Bugojno — O Bugojnu,https://opcina-bugojno.ba/obugojnu/,government,2026-07-25,approved,"Zvanični opis položaja, šuma, Vrbasa i turističkih potencijala Bugojna."
SRC-BUGOJNO-ATTRACTIONS-003,bugojno,Bug.ba — Turističke atrakcije Bugojna,https://bug.ba/turisticke-atrakcije,secondary_verified,2026-07-25,approved,Lokalni informativni portal sa pregledom Rostova i okolnih planinskih pravaca.
